,Index,ImageId,ClassId,instance_center_x,instance_min_x,instance_max_x,instance_std_x,instance_size,window_size,all_instances_fit_in_window,all_overlapping_appx_centered
443,3315,136e82a7f.jpg,-1,832.0,,,,,160,,
444,44,18b243e06.jpg,-1,1337.0,,,,,160,,
445,4786,c12c90238.jpg,-1,245.0,,,,,160,,
446,5833,cc9c8cb56.jpg,-1,839.0,,,,,160,,
447,3387,0bac0ef65.jpg,-1,763.0,,,,,160,,
448,2266,d484c6454.jpg,-1,373.0,,,,,160,,
449,2357,cc5f6debe.jpg,-1,1267.0,,,,,160,,
450,2601,7bda138f2.jpg,-1,1166.0,,,,,160,,
451,4153,3a39aed30.jpg,-1,1415.0,,,,,160,,
452,3113,a1708dc79.jpg,-1,418.0,,,,,160,,
453,2556,0c46e79a4.jpg,-1,93.0,,,,,160,,
454,5697,3f588b2c6.jpg,-1,272.0,,,,,160,,
455,210,16a8c937b.jpg,-1,474.0,,,,,160,,
456,4050,1918f3176.jpg,-1,175.0,,,,,160,,
457,5379,7741fa73b.jpg,-1,865.0,,,,,160,,
458,2121,b5931c369.jpg,-1,329.0,,,,,160,,
459,144,dd975164a.jpg,-1,1179.0,,,,,160,,
460,3418,f34262e93.jpg,-1,928.0,,,,,160,,
461,1613,eca85078d.jpg,-1,1133.0,,,,,160,,
462,422,01b6c2dc1.jpg,-1,1112.0,,,,,160,,
463,5131,419abb453.jpg,-1,1494.0,,,,,160,,
464,5039,bd02a666e.jpg,-1,1023.0,,,,,160,,
465,5012,4895e51ff.jpg,-1,683.0,,,,,160,,
466,2396,1b3666262.jpg,-1,572.0,,,,,160,,
467,3497,36778d414.jpg,-1,1474.0,,,,,160,,
468,2011,26364af58.jpg,-1,98.0,,,,,160,,
469,638,a2ffeeef4.jpg,-1,1321.0,,,,,160,,
470,4946,18262cbbb.jpg,-1,487.0,,,,,160,,
471,1842,1f249ed4c.jpg,-1,1310.0,,,,,160,,
472,2027,174528b1d.jpg,-1,1422.0,,,,,160,,
473,4219,f2675f133.jpg,-1,994.0,,,,,160,,
474,4344,5ba431673.jpg,-1,388.0,,,,,160,,
475,419,bcbf7a4ab.jpg,-1,434.0,,,,,160,,
476,2249,ff882d69e.jpg,-1,731.0,,,,,160,,
477,5359,1e6ac8d91.jpg,-1,798.0,,,,,160,,
478,2538,fec35dc6d.jpg,-1,342.0,,,,,160,,
479,3907,827f94cb9.jpg,-1,1415.0,,,,,160,,
480,2728,de8718f9d.jpg,-1,1284.0,,,,,160,,
481,425,81e7fcead.jpg,-1,253.0,,,,,160,,
482,2293,c296dafca.jpg,-1,569.0,,,,,160,,
483,769,2aeb8dbd6.jpg,-1,1444.0,,,,,160,,
484,4492,1e351863b.jpg,-1,552.0,,,,,160,,
485,1346,39b187684.jpg,-1,81.0,,,,,160,,
486,1716,a88a7e4c8.jpg,-1,330.0,,,,,160,,
487,645,a85db4eac.jpg,-1,289.0,,,,,160,,
488,4879,0d22de6d4.jpg,-1,83.0,,,,,160,,
489,2416,43529152d.jpg,-1,1043.0,,,,,160,,
490,4791,d7bd3c79c.jpg,-1,877.0,,,,,160,,
491,641,fadccb348.jpg,-1,547.0,,,,,160,,
492,676,5b768be03.jpg,-1,992.0,,,,,160,,
493,814,e2793bad2.jpg,-1,1226.0,,,,,160,,
494,4116,b33edc431.jpg,-1,280.0,,,,,160,,
495,4096,199c7ca22.jpg,-1,135.0,,,,,160,,
496,3083,c0b79eb26.jpg,-1,850.0,,,,,160,,
497,956,4d10e57c3.jpg,-1,304.0,,,,,160,,
498,3982,7527e260f.jpg,-1,1305.0,,,,,160,,
499,2705,2cc298242.jpg,-1,611.0,,,,,160,,
500,5771,4ff2ec64b.jpg,-1,246.0,,,,,160,,
501,1399,3ed57948d.jpg,-1,1212.0,,,,,160,,
502,2461,4638d6124.jpg,-1,1141.0,,,,,160,,
503,1801,e66ed68e9.jpg,-1,1146.0,,,,,160,,
504,1552,1b1a8316b.jpg,-1,111.0,,,,,160,,
505,5321,f6b7fc8e4.jpg,-1,187.0,,,,,160,,
506,5691,2433ff110.jpg,-1,1441.0,,,,,160,,
507,922,d7145a746.jpg,-1,245.0,,,,,160,,
508,2173,80385ffeb.jpg,-1,354.0,,,,,160,,
509,4426,6560f3c7e.jpg,-1,235.0,,,,,160,,
510,4192,961c00401.jpg,-1,369.0,,,,,160,,
511,2645,98914c1c2.jpg,-1,592.0,,,,,160,,
512,187,524214c87.jpg,-1,1187.0,,,,,160,,
513,1245,3c0b48018.jpg,-1,493.0,,,,,160,,
514,231,fb4ad0679.jpg,-1,530.0,,,,,160,,
515,3947,efcf1ddbe.jpg,-1,866.0,,,,,160,,
516,479,70365a449.jpg,-1,935.0,,,,,160,,
517,324,633b2f9e5.jpg,-1,1137.0,,,,,160,,
518,5769,7ad42c7a8.jpg,-1,1005.0,,,,,160,,
519,2727,f061c7c53.jpg,-1,1090.0,,,,,160,,
520,608,622851fbe.jpg,-1,192.0,,,,,160,,
521,5734,6a4425d33.jpg,-1,697.0,,,,,160,,
522,4547,e9f18d64d.jpg,-1,1100.0,,,,,160,,
523,2131,ff35c950a.jpg,-1,928.0,,,,,160,,
524,138,879ac99d0.jpg,-1,1358.0,,,,,160,,
525,3947,efcf1ddbe.jpg,-1,1174.0,,,,,160,,
526,3441,f7d9253e4.jpg,-1,1112.0,,,,,160,,
527,2698,9ce9f9c78.jpg,-1,864.0,,,,,160,,
528,5877,a3c64cf6e.jpg,-1,1017.0,,,,,160,,
529,2372,99fd3c6f5.jpg,-1,860.0,,,,,160,,
530,1012,6f19759f3.jpg,-1,249.0,,,,,160,,
531,4582,fd3dd0ae2.jpg,-1,1276.0,,,,,160,,
532,1851,74bbe241c.jpg,-1,542.0,,,,,160,,
533,3913,457055016.jpg,-1,840.0,,,,,160,,
534,1613,eca85078d.jpg,-1,1085.0,,,,,160,,
535,527,1e3328de6.jpg,-1,721.0,,,,,160,,
536,3967,0be6eca0c.jpg,-1,91.0,,,,,160,,
537,4905,663248e1d.jpg,-1,241.0,,,,,160,,
538,2455,026105525.jpg,-1,84.0,,,,,160,,
539,4801,22a1c5ea1.jpg,-1,432.0,,,,,160,,
540,5823,51cbde5bc.jpg,-1,474.0,,,,,160,,
541,944,5feba024c.jpg,-1,1469.0,,,,,160,,
542,1740,d0efba2d6.jpg,-1,493.0,,,,,160,,
543,1829,ed30f8ba4.jpg,-1,424.0,,,,,160,,
544,2993,a838b8e5c.jpg,-1,769.0,,,,,160,,
545,4045,e859410a7.jpg,-1,291.0,,,,,160,,
546,2162,467ba206c.jpg,-1,355.0,,,,,160,,
547,4428,32854e5bf.jpg,-1,858.0,,,,,160,,
548,5214,a1503af41.jpg,-1,1333.0,,,,,160,,
549,2498,a73c4e62c.jpg,-1,822.0,,,,,160,,
550,2371,10145b58a.jpg,-1,1374.0,,,,,160,,
551,176,c98cafcf4.jpg,-1,695.0,,,,,160,,
552,5380,65ddaa254.jpg,-1,1499.0,,,,,160,,
553,5029,773d61c10.jpg,-1,163.0,,,,,160,,
554,2292,5852d571b.jpg,-1,1392.0,,,,,160,,
555,5281,692b061c7.jpg,-1,904.0,,,,,160,,
556,2869,87789797a.jpg,-1,1166.0,,,,,160,,
557,566,2858af68b.jpg,-1,1148.0,,,,,160,,
558,4287,6b3cd0de2.jpg,-1,544.0,,,,,160,,
559,535,e43a0ca28.jpg,-1,662.0,,,,,160,,
560,4150,c26f189f5.jpg,-1,1049.0,,,,,160,,
561,3093,4eff4c1b9.jpg,-1,165.0,,,,,160,,
562,6,8ccbb95e1.jpg,-1,282.0,,,,,160,,
563,3017,e0a10c8dc.jpg,-1,308.0,,,,,160,,
564,4801,22a1c5ea1.jpg,-1,1092.0,,,,,160,,
565,1149,3160151fd.jpg,-1,717.0,,,,,160,,
566,84,d931d995f.jpg,-1,1279.0,,,,,160,,
567,3705,c38ded308.jpg,-1,455.0,,,,,160,,
568,3478,5d65e94a7.jpg,-1,1461.0,,,,,160,,
569,285,594e0207a.jpg,-1,418.0,,,,,160,,
570,1584,b00fa58e7.jpg,-1,188.0,,,,,160,,
571,3135,bf1005177.jpg,-1,846.0,,,,,160,,
572,1274,f8aa3fcc1.jpg,-1,1517.0,,,,,160,,
573,665,0c1c63e68.jpg,-1,172.0,,,,,160,,
574,2240,51cd72108.jpg,-1,290.0,,,,,160,,
575,5504,aa96b12e7.jpg,-1,756.0,,,,,160,,
576,4657,0c7930c2d.jpg,-1,892.0,,,,,160,,
577,220,0b4457f28.jpg,-1,1146.0,,,,,160,,
578,334,0634275a6.jpg,-1,832.0,,,,,160,,
579,3355,38c4ddebd.jpg,-1,877.0,,,,,160,,
580,4715,f950b713a.jpg,-1,1390.0,,,,,160,,
581,708,a42c54240.jpg,-1,575.0,,,,,160,,
582,331,d5b6bb4bb.jpg,-1,1446.0,,,,,160,,
583,1412,2f0e00b02.jpg,-1,1382.0,,,,,160,,
584,5335,b56b55a7e.jpg,-1,1496.0,,,,,160,,
585,3889,e0a29a9da.jpg,-1,119.0,,,,,160,,
586,4440,f4b3ac661.jpg,-1,146.0,,,,,160,,
587,3576,63ca8ab06.jpg,-1,160.0,,,,,160,,
588,874,d8ce6ab59.jpg,-1,761.0,,,,,160,,
589,360,97963658b.jpg,-1,1189.0,,,,,160,,
590,5566,08e21ba66.jpg,-1,1274.0,,,,,160,,
591,5613,cd0b64862.jpg,-1,402.0,,,,,160,,
592,2442,11872c662.jpg,-1,596.0,,,,,160,,
593,172,ce067d78c.jpg,-1,257.0,,,,,160,,
594,2202,3df5661f0.jpg,-1,869.0,,,,,160,,
595,5360,628986ff3.jpg,-1,1342.0,,,,,160,,
596,3293,007f28bba.jpg,-1,157.0,,,,,160,,
597,5032,1395f831c.jpg,-1,396.0,,,,,160,,
598,274,5e094a512.jpg,-1,426.0,,,,,160,,
599,4807,3b657666a.jpg,-1,732.0,,,,,160,,
600,5401,006a4402e.jpg,-1,277.0,,,,,160,,
601,433,f438726f9.jpg,-1,253.0,,,,,160,,
602,4829,773262af1.jpg,-1,1201.0,,,,,160,,
603,4758,2f61b4688.jpg,-1,240.0,,,,,160,,
604,2921,6a3645f29.jpg,-1,512.0,,,,,160,,
605,995,a4e819837.jpg,-1,625.0,,,,,160,,
606,5654,de3feffe8.jpg,-1,718.0,,,,,160,,
607,4179,976eea5bf.jpg,-1,1519.0,,,,,160,,
608,876,9781a26de.jpg,-1,1478.0,,,,,160,,
609,5288,a72dbed7c.jpg,-1,1381.0,,,,,160,,
610,3662,6a922ea4a.jpg,-1,1078.0,,,,,160,,
611,714,b4c7a5a60.jpg,-1,476.0,,,,,160,,
612,182,af21f49bb.jpg,-1,814.0,,,,,160,,
613,289,fe44d3c92.jpg,-1,869.0,,,,,160,,
614,1464,70ca927b0.jpg,-1,964.0,,,,,160,,
615,5691,2433ff110.jpg,-1,566.0,,,,,160,,
616,2009,c6458c18b.jpg,-1,261.0,,,,,160,,
617,3281,111ea31b8.jpg,-1,933.0,,,,,160,,
618,3661,45f4acb24.jpg,-1,1273.0,,,,,160,,
619,3928,d0ab4f210.jpg,-1,788.0,,,,,160,,
620,3762,af1cd15ef.jpg,-1,685.0,,,,,160,,
621,2750,fa6905f76.jpg,-1,441.0,,,,,160,,
622,4238,f676e9d6c.jpg,-1,1147.0,,,,,160,,
623,944,5feba024c.jpg,-1,1027.0,,,,,160,,
624,3657,cc897a7fe.jpg,-1,1361.0,,,,,160,,
625,575,9c70940aa.jpg,-1,653.0,,,,,160,,
626,2499,23299a0bd.jpg,-1,438.0,,,,,160,,
627,896,a6eaf9ea7.jpg,-1,1481.0,,,,,160,,
628,3046,dfaf08628.jpg,-1,1197.0,,,,,160,,
629,5610,c270e97fc.jpg,-1,279.0,,,,,160,,
630,502,0a5a82b86.jpg,-1,882.0,,,,,160,,
631,1717,47f02f32b.jpg,-1,530.0,,,,,160,,
632,5366,6ede55a0d.jpg,-1,270.0,,,,,160,,
633,1021,51aa20891.jpg,-1,494.0,,,,,160,,
634,1316,8003ed19d.jpg,-1,1216.0,,,,,160,,
635,4932,39deb3067.jpg,-1,1171.0,,,,,160,,
636,1954,5f7e6cfdd.jpg,-1,788.0,,,,,160,,
637,748,7c5b834b7.jpg,-1,787.0,,,,,160,,
638,4148,770431e9a.jpg,-1,1121.0,,,,,160,,
639,5749,56227efb7.jpg,-1,1113.0,,,,,160,,
640,4331,0473a80ee.jpg,-1,1304.0,,,,,160,,
641,1843,d13d67029.jpg,-1,1156.0,,,,,160,,
642,5661,a0c3dc23f.jpg,-1,1436.0,,,,,160,,
643,5488,d52150d70.jpg,-1,353.0,,,,,160,,
644,1503,eb5677124.jpg,-1,616.0,,,,,160,,
645,3074,26c4eacfa.jpg,-1,1244.0,,,,,160,,
646,4750,4a206315f.jpg,-1,131.0,,,,,160,,
647,4737,b95bf9f14.jpg,-1,98.0,,,,,160,,
648,5701,bd5cc7d1b.jpg,-1,1335.0,,,,,160,,
649,4090,437c133a4.jpg,-1,181.0,,,,,160,,
650,1206,e4b71594a.jpg,-1,463.0,,,,,160,,
651,843,5933ec79b.jpg,-1,151.0,,,,,160,,
652,4081,f789a780c.jpg,-1,1075.0,,,,,160,,
653,2889,8a3cb76e2.jpg,-1,852.0,,,,,160,,
654,3235,fd9b1a987.jpg,-1,1204.0,,,,,160,,
655,5564,00fe04c98.jpg,-1,1356.0,,,,,160,,
656,3525,9719f1eba.jpg,-1,157.0,,,,,160,,
657,4350,e8986ebbe.jpg,-1,806.0,,,,,160,,
658,5506,a4fa37d47.jpg,-1,1468.0,,,,,160,,
659,1097,0fe52ac1e.jpg,-1,151.0,,,,,160,,
660,917,0b0f32a34.jpg,-1,649.0,,,,,160,,
661,122,3ecde7d24.jpg,-1,1266.0,,,,,160,,
662,2680,636139dbf.jpg,-1,1263.0,,,,,160,,
663,35,0095cd374.jpg,3,82.13167078049196,41.0,112.0,17.4053458439092,71.0,160,True,True
664,47,00bf8497a.jpg,3,1432.7237410071943,1392.0,1474.0,22.529563576015597,82.0,160,True,True
665,62,00f6e702c.jpg,3,1177.8858447488583,1172.0,1184.0,3.1231541534653777,12.0,160,True,True
666,120,019f42c2a.jpg,3,1120.0703125,1107.0,1135.0,7.107819484132276,28.0,160,True,True
667,122,01a1027ce.jpg,3,761.8640245237574,752.0,774.0,5.551332189681645,22.0,160,True,True
668,149,01fd50e68.jpg,3,855.6921436189122,845.0,873.0,6.70084427760394,28.0,160,True,True
669,150,01fd50e68.jpg,3,1095.859085648148,1089.0,1105.0,4.100600350928479,16.0,160,True,True
670,162,025dc8dc8.jpg,3,1267.87101996762,1243.0,1298.0,12.341286127636163,55.0,160,True,True
671,165,02701c239.jpg,3,1059.0204799338023,1050.0,1068.0,5.477357244554649,18.0,160,True,True
672,1803,1c6625114.jpg,3,474.3723322585598,461.0,491.0,7.599830441200013,30.0,160,True,True
673,1814,1ca7f19cf.jpg,3,521.7723342939481,468.0,563.0,22.397022945736467,95.0,160,True,True
674,1829,1cdbad7d2.jpg,3,1331.3487544483985,1319.0,1340.0,4.953097475841238,21.0,160,True,True
675,1854,1d5eeb9bd.jpg,3,931.2095966253626,912.0,950.0,8.072574360800951,38.0,160,True,True
676,1860,1d7f05244.jpg,3,617.537360890302,610.0,627.0,4.690411017728318,17.0,160,True,True
677,1861,1d7f05244.jpg,3,1179.2517653449213,1170.0,1188.0,5.080974233838048,18.0,160,True,True
678,1864,1d99e94a9.jpg,3,982.6384238990472,970.0,992.0,5.275474651432251,22.0,160,True,True
679,1869,1dc0e1d12.jpg,3,146.72603121516164,117.0,183.0,14.41311655547942,66.0,160,True,True
680,1871,1dc68a7a7.jpg,3,855.2597864768683,850.0,861.0,3.0804951693219227,11.0,160,True,True
681,1872,1dc8a43ce.jpg,3,1411.98256496228,1399.0,1424.0,6.965658628353262,25.0,160,True,True
682,1878,1dd8107e9.jpg,3,696.6289093298292,682.0,707.0,4.832055141646288,25.0,160,True,True
683,1889,1e0980950.jpg,3,554.6161428177558,512.0,600.0,22.932951653235666,88.0,160,True,True
684,1909,1e893e86c.jpg,3,1039.6891891891892,1024.0,1059.0,9.093806439484077,35.0,160,True,True
685,1916,1e954c608.jpg,3,1338.0394831299354,1296.0,1393.0,24.420708799173347,97.0,160,True,True
686,1922,1e954c608.jpg,3,861.2234146341464,835.0,887.0,14.459964512616455,52.0,160,True,True
687,1927,1e9aec741.jpg,3,572.5886415963162,550.0,597.0,11.860713505617497,47.0,160,True,True
688,3618,3a2f71136.jpg,3,1196.611111111111,1192.0,1200.0,2.163815788238938,8.0,160,True,True
689,3620,3a2f71136.jpg,3,1319.93984962406,1313.0,1326.0,3.310406009436288,13.0,160,True,True
690,3670,3abba0c59.jpg,3,932.529947557273,918.0,944.0,6.703748435248016,26.0,160,True,True
691,3696,3af515180.jpg,3,363.58801498127343,336.0,400.0,15.158015883575034,64.0,160,True,True
692,3703,3afb8f1bc.jpg,3,1217.490756302521,1213.0,1221.0,2.293102247044701,8.0,160,True,True
693,3708,3b3df8749.jpg,3,937.9519006982156,930.0,945.0,4.349992450997023,15.0,160,True,True
694,3709,3b3df8749.jpg,3,1392.7568906782285,1383.0,1403.0,4.949924505632543,20.0,160,True,True
695,3711,3b4c484d0.jpg,3,1394.3658885515897,1336.0,1451.0,32.48457497511709,115.0,160,True,True
696,3727,3b9a3ae3b.jpg,3,827.4631868131868,819.0,835.0,4.155926095631824,16.0,160,True,True
697,3741,3bde297da.jpg,3,666.7969849246231,603.0,719.0,31.99818997636573,116.0,160,True,True
698,3749,3c456ebb8.jpg,3,1340.9715504978662,1326.0,1358.0,8.295522366738933,32.0,160,True,True
699,5416,58673aa89.jpg,3,1171.0374622356496,1159.0,1186.0,6.225649960190629,27.0,160,True,True
700,5419,58673aa89.jpg,3,1003.2854140395124,993.0,1016.0,6.286531031625419,23.0,160,True,True
701,5429,5892d9332.jpg,3,1140.2695214105793,1134.0,1147.0,3.6491816856635673,13.0,160,True,True
702,5432,58c262a8b.jpg,3,1235.0218171775753,1213.0,1259.0,10.64027661539291,46.0,160,True,True
703,5449,595373657.jpg,3,802.03359375,791.0,814.0,5.90276388312805,23.0,160,True,True
704,5450,595373657.jpg,3,128.34303638644917,121.0,137.0,4.55453692373244,16.0,160,True,True
705,5479,59a1733a9.jpg,3,114.92903225806452,101.0,129.0,6.204170998058722,28.0,160,True,True
706,5491,59ce36e8a.jpg,3,436.5,425.0,448.0,5.4874383064109855,23.0,160,True,True
707,5504,5a0b3a924.jpg,3,1344.615763546798,1335.0,1352.0,4.334549911947465,17.0,160,True,True
708,5520,5a3c3a927.jpg,3,1151.3171717171715,1130.0,1178.0,12.431891543701289,48.0,160,True,True
709,5523,5a3db6845.jpg,3,957.5166666666668,942.0,974.0,8.713001141334075,32.0,160,True,True
710,5524,5a3db6845.jpg,3,691.1833881578947,674.0,706.0,8.366490723664134,32.0,160,True,True
711,5535,5a620fd1e.jpg,3,1218.6389496717725,1209.0,1231.0,5.4706750942206535,22.0,160,True,True
712,5536,5a620fd1e.jpg,3,199.0289855072464,193.0,206.0,3.537464147379145,13.0,160,True,True
713,7217,720e3f026.jpg,3,1186.4613003095976,1173.0,1205.0,7.049859198442455,32.0,160,True,True
714,7228,7232c2ceb.jpg,3,511.38645418326695,501.0,520.0,4.6093821165358815,19.0,160,True,True
715,7230,7232c2ceb.jpg,3,1192.168799298861,1179.0,1204.0,6.594508727673994,25.0,160,True,True
716,7238,72613a1e3.jpg,3,1296.7488789237668,1286.0,1308.0,5.409648090695104,22.0,160,True,True
717,7242,726271bfe.jpg,3,636.0119977678571,622.0,651.0,8.113925902642103,29.0,160,True,True
718,7255,72d5da20f.jpg,3,81.30268895348837,71.0,94.0,6.29027315576838,23.0,160,True,True
719,7261,72e49c314.jpg,3,1317.6725274725277,1305.0,1331.0,6.381671315315274,26.0,160,True,True
720,7263,73122f910.jpg,3,541.4600532623169,525.0,561.0,7.47826128389979,36.0,160,True,True
721,7268,7329b8668.jpg,3,771.2425068119891,764.0,779.0,3.9747443700983385,15.0,160,True,True
722,7272,73303e8a0.jpg,3,557.794623940678,533.0,577.0,10.71194771515542,44.0,160,True,True
723,7273,73303e8a0.jpg,3,1060.7477477477478,1043.0,1085.0,8.6632259532087,42.0,160,True,True
724,7274,733e36f26.jpg,3,772.3050458715596,755.0,786.0,7.3300044587209,31.0,160,True,True
725,7296,7378f1d94.jpg,3,994.036663124336,976.0,1015.0,10.007873368208775,39.0,160,True,True
726,7320,73ebd716c.jpg,3,550.4826357969724,511.0,579.0,15.563857811909964,68.0,160,True,True
727,7334,7420f27c9.jpg,3,636.9512883204815,624.0,648.0,6.203955973011556,24.0,160,True,True
728,9024,8e6f1eb4f.jpg,3,744.5049802155819,679.0,804.0,29.471721249715777,125.0,160,True,True
729,9039,8ebc9cadc.jpg,3,729.27545691906,659.0,805.0,38.74524107204874,146.0,160,True,True
730,9043,8ec0d428d.jpg,3,1381.778787878788,1373.0,1393.0,4.573590697044883,20.0,160,True,True
731,9044,8ec0d428d.jpg,3,1249.1977044476328,1230.0,1280.0,9.99022164150349,50.0,160,True,True
732,9045,8ec0d428d.jpg,3,1371.337837837838,1363.0,1380.0,4.530756833821139,17.0,160,True,True
733,9047,8ec6ccc3c.jpg,3,1129.6666666666667,1121.0,1137.0,3.992201069171462,16.0,160,True,True
734,9056,8ed87432c.jpg,3,144.51822806273844,133.0,159.0,5.968689187068463,26.0,160,True,True
735,9060,8ed87432c.jpg,3,518.7645474137931,511.0,527.0,4.260073458609831,16.0,160,True,True
736,9089,8f5e37d0a.jpg,3,130.5,118.0,143.0,6.702378309227255,25.0,160,True,True
737,9102,8f76dd4ec.jpg,3,490.7439024390244,480.0,501.0,5.942429033631798,21.0,160,True,True
738,9122,8faba402b.jpg,3,740.3797148114076,729.0,752.0,6.611301878008848,23.0,160,True,True
739,9125,8fb4575f3.jpg,3,586.1657303370787,551.0,621.0,16.48366759857513,70.0,160,True,True
740,10824,a9e1fc1bc.jpg,3,1065.0322792284478,1046.0,1087.0,10.0366606525361,41.0,160,True,True
741,10825,a9e2530ed.jpg,3,773.0,764.0,782.0,5.477225575051661,18.0,160,True,True
742,10856,aa1645714.jpg,3,608.3157148189623,575.0,639.0,17.203270264798594,64.0,160,True,True
743,10869,aa2db8e29.jpg,3,778.0791946308725,745.0,816.0,17.86280029140754,71.0,160,True,True
744,10874,aa394081e.jpg,3,476.0058708414873,468.0,484.0,4.144876918819602,16.0,160,True,True
745,10896,aa61a5c9f.jpg,3,166.0,153.0,179.0,7.788880963698615,26.0,160,True,True
746,10900,aa626ae0c.jpg,3,457.475,446.0,468.0,5.852296557762602,22.0,160,True,True
747,10907,aa741b586.jpg,3,1320.7532061307477,1311.0,1330.0,4.879283434123914,19.0,160,True,True
748,10936,ab0010546.jpg,3,1217.7594306049823,1204.0,1233.0,7.989080071418304,29.0,160,True,True
749,10940,ab1293c8f.jpg,3,409.6948387096774,395.0,423.0,7.212160819315031,28.0,160,True,True
750,10945,ab1293c8f.jpg,3,1349.1190695532014,1338.0,1362.0,5.615366842997521,24.0,160,True,True
751,12656,c6faa8c55.jpg,3,917.0186631944443,898.0,937.0,10.46470584162975,39.0,160,True,True
752,12691,c74abe00a.jpg,3,1210.8484546360917,1182.0,1240.0,14.27261978095766,58.0,160,True,True
753,12699,c795455ba.jpg,3,740.3152658662093,733.0,748.0,4.139475305410186,15.0,160,True,True
754,12733,c80f387aa.jpg,3,818.5573890722405,753.0,885.0,33.1566149951338,132.0,160,True,True
755,12734,c811d489f.jpg,3,204.41751787538303,196.0,214.0,4.911067067658621,18.0,160,True,True
756,12736,c811d489f.jpg,3,407.6951593137255,392.0,422.0,7.5498077237632755,30.0,160,True,True
757,12737,c811d489f.jpg,3,1425.63653217012,1406.0,1449.0,10.71206151545566,43.0,160,True,True
758,12780,c89490346.jpg,3,855.9785714285714,837.0,873.0,10.136544816471073,36.0,160,True,True
759,12787,c8b9415d1.jpg,3,123.53920682082418,107.0,140.0,9.040760522443197,33.0,160,True,True
760,12796,c8e4b3a1e.jpg,3,381.9275203506575,340.0,422.0,21.783179403240197,82.0,160,True,True
761,12815,c9091ca20.jpg,3,562.5365126676602,550.0,577.0,6.433061891897288,27.0,160,True,True
762,12820,c916658f1.jpg,3,804.3792,764.0,840.0,20.962333060993,76.0,160,True,True
763,12821,c916658f1.jpg,3,1198.5223752151462,1166.0,1238.0,16.827921183661292,72.0,160,True,True
764,14443,e3279f86e.jpg,3,900.4498525073747,879.0,922.0,10.419716602602056,43.0,160,True,True
765,14445,e32bb7b41.jpg,3,1190.0847816871556,1162.0,1220.0,13.821011761584192,58.0,160,True,True
766,14461,e34f68168.jpg,3,1157.4761904761904,1154.0,1160.0,1.6509462688914018,6.0,160,True,True
767,14464,e36a70d40.jpg,3,843.4673978365385,828.0,858.0,7.6548411707191955,30.0,160,True,True
768,14467,e3c8b3a70.jpg,3,158.49803921568628,151.0,166.0,4.3493290082484615,15.0,160,True,True
769,14499,e473f2647.jpg,3,288.5941780821918,276.0,298.0,5.411305422838896,22.0,160,True,True
770,14510,e482bf630.jpg,3,1200.875,1196.0,1207.0,2.6461731127908363,11.0,160,True,True
771,14525,e4b3b7491.jpg,3,1376.4629513671468,1366.0,1386.0,5.531058279519004,20.0,160,True,True
772,14538,e51c76beb.jpg,3,1274.3783783783783,1267.0,1281.0,3.3072512580475086,14.0,160,True,True
773,14542,e51c76beb.jpg,3,1289.15,1286.0,1293.0,1.864805619897152,7.0,160,True,True
774,14543,e51c76beb.jpg,3,1265.0,1265.0,1265.0,0.0,0.0,160,True,True
775,167,0281aba7b.jpg,3,524.837509788567,511.0,536.0,6.098241866431164,25.0,160,True,True
776,172,028eb44d1.jpg,3,1366.9370860927152,1337.0,1390.0,13.007189975841946,53.0,160,True,True
777,180,0294f23c0.jpg,3,721.8863122171946,707.0,736.0,8.074128028080347,29.0,160,True,True
778,213,03461f8e0.jpg,3,1205.9903846153843,1197.0,1214.0,4.4624398127975065,17.0,160,True,True
779,222,0360edfb8.jpg,3,716.1593133047211,682.0,761.0,16.687108731344427,79.0,160,True,True
780,278,041a93b6d.jpg,3,573.8812064965197,550.0,603.0,12.598817549626414,53.0,160,True,True
781,283,04594d04e.jpg,3,1410.236031927024,1397.0,1421.0,6.337625548683976,24.0,160,True,True
782,287,047fa15d0.jpg,3,823.238597972973,813.0,833.0,5.3989172519848525,20.0,160,True,True
783,302,04a06d744.jpg,3,607.8753280839895,585.0,633.0,12.461936245567896,48.0,160,True,True
784,1952,1efff24a0.jpg,3,479.7686491935484,471.0,489.0,4.598705220774647,18.0,160,True,True
785,1976,1f6807921.jpg,3,871.7507974481658,857.0,888.0,8.56213603451806,31.0,160,True,True
786,1978,1f6807921.jpg,3,484.2064306944069,476.0,491.0,4.229446284556138,15.0,160,True,True
787,2018,200992bc9.jpg,3,1196.150186299799,1177.0,1221.0,11.12426619939014,44.0,160,True,True
788,2054,207d87ea7.jpg,3,759.5152468538238,742.0,777.0,9.570685713984586,35.0,160,True,True
789,3761,3c5941d72.jpg,3,1244.6879432624114,1236.0,1253.0,4.356677033809448,17.0,160,True,True
790,3762,3c5941d72.jpg,3,422.0974842767296,412.0,432.0,5.631776976242058,20.0,160,True,True
791,3763,3c5941d72.jpg,3,1260.0642201834862,1253.0,1270.0,4.064334084182734,17.0,160,True,True
792,3769,3c7e032fc.jpg,3,1229.7515954835542,1190.0,1266.0,18.7304512042428,76.0,160,True,True
793,3782,3cb1c14c8.jpg,3,1139.90625,1133.0,1146.0,3.2148034057310566,13.0,160,True,True
794,3804,3d0fc6499.jpg,3,1405.8874074074074,1400.0,1412.0,2.97979441571816,12.0,160,True,True
795,3813,3d2df482c.jpg,3,1236.5,1232.0,1242.0,2.550401037983136,10.0,160,True,True
