,Index,ImageId,ClassId,instance_center_x,instance_min_x,instance_max_x,instance_std_x,instance_size,window_size,all_instances_fit_in_window,all_overlapping_appx_centered
442,4917,8954af5c0.jpg,-1,1017.0,,,,,160,,
443,3839,f8981ac65.jpg,-1,1078.0,,,,,160,,
444,5422,7b7a5e30e.jpg,-1,967.0,,,,,160,,
445,5504,aa96b12e7.jpg,-1,1292.0,,,,,160,,
446,2913,7ed538f87.jpg,-1,273.0,,,,,160,,
447,1306,6c218639f.jpg,-1,832.0,,,,,160,,
448,2503,c2d2af726.jpg,-1,1412.0,,,,,160,,
449,3053,976a099e9.jpg,-1,353.0,,,,,160,,
450,5142,a7b1e00e6.jpg,-1,407.0,,,,,160,,
451,1457,34294601c.jpg,-1,1320.0,,,,,160,,
452,1712,9856bebc1.jpg,-1,1516.0,,,,,160,,
453,5814,3ef88408b.jpg,-1,1109.0,,,,,160,,
454,3146,b6d3f2485.jpg,-1,1004.0,,,,,160,,
455,4453,82583cd1d.jpg,-1,718.0,,,,,160,,
456,521,cd38fd93a.jpg,-1,1111.0,,,,,160,,
457,5740,21927b07e.jpg,-1,852.0,,,,,160,,
458,3152,b4f5b36a3.jpg,-1,336.0,,,,,160,,
459,661,e24be9ec4.jpg,-1,303.0,,,,,160,,
460,3332,1c9564f66.jpg,-1,879.0,,,,,160,,
461,2861,787aa40d8.jpg,-1,465.0,,,,,160,,
462,2788,53b273e7a.jpg,-1,737.0,,,,,160,,
463,5756,be6a4a1d1.jpg,-1,760.0,,,,,160,,
464,187,524214c87.jpg,-1,269.0,,,,,160,,
465,4060,ee1861a8a.jpg,-1,853.0,,,,,160,,
466,4066,02d006f47.jpg,-1,502.0,,,,,160,,
467,2998,fac3481a4.jpg,-1,1072.0,,,,,160,,
468,4315,4421ca253.jpg,-1,123.0,,,,,160,,
469,2074,4de08bdef.jpg,-1,450.0,,,,,160,,
470,4934,5b1628412.jpg,-1,283.0,,,,,160,,
471,1935,e18453e79.jpg,-1,260.0,,,,,160,,
472,113,a353cf4d5.jpg,-1,633.0,,,,,160,,
473,4383,10dd730be.jpg,-1,629.0,,,,,160,,
474,3778,7a379d900.jpg,-1,656.0,,,,,160,,
475,2789,ee8e55668.jpg,-1,1233.0,,,,,160,,
476,2339,b217432b9.jpg,-1,1227.0,,,,,160,,
477,2695,260928695.jpg,-1,913.0,,,,,160,,
478,801,d7f6f26c4.jpg,-1,802.0,,,,,160,,
479,5503,3bda81a0b.jpg,-1,304.0,,,,,160,,
480,5077,69cf6690b.jpg,-1,711.0,,,,,160,,
481,900,bc21fab1b.jpg,-1,846.0,,,,,160,,
482,2002,5bd81b380.jpg,-1,113.0,,,,,160,,
483,487,fc0d2f65e.jpg,-1,525.0,,,,,160,,
484,1402,5bf66cfa5.jpg,-1,128.0,,,,,160,,
485,5894,bbd5080f6.jpg,-1,1009.0,,,,,160,,
486,2618,dd154baf9.jpg,-1,191.0,,,,,160,,
487,2136,0ca999106.jpg,-1,101.0,,,,,160,,
488,2795,578fc1bb8.jpg,-1,1126.0,,,,,160,,
489,816,59abeaf7b.jpg,-1,1054.0,,,,,160,,
490,2944,e7a980a8f.jpg,-1,1487.0,,,,,160,,
491,1888,bd23fafce.jpg,-1,1301.0,,,,,160,,
492,584,d6d78fa78.jpg,-1,1265.0,,,,,160,,
493,4882,df052e6d3.jpg,-1,574.0,,,,,160,,
494,2673,94d76b2cc.jpg,-1,358.0,,,,,160,,
495,2745,48842c265.jpg,-1,1286.0,,,,,160,,
496,1810,e9ccfe4b5.jpg,-1,1378.0,,,,,160,,
497,3481,ac30b2306.jpg,-1,859.0,,,,,160,,
498,2924,58b7be0f6.jpg,-1,911.0,,,,,160,,
499,4073,e78a524d2.jpg,-1,145.0,,,,,160,,
500,3150,c303505d3.jpg,-1,330.0,,,,,160,,
501,1278,776b6ae61.jpg,-1,349.0,,,,,160,,
502,13,ac26ccc50.jpg,-1,616.0,,,,,160,,
503,4766,dea514023.jpg,-1,452.0,,,,,160,,
504,3297,3cfe319b3.jpg,-1,164.0,,,,,160,,
505,5069,5bf75ef9a.jpg,-1,296.0,,,,,160,,
506,5262,0c6f55571.jpg,-1,1463.0,,,,,160,,
507,1391,c4628d422.jpg,-1,462.0,,,,,160,,
508,1062,a832e130a.jpg,-1,270.0,,,,,160,,
509,2379,10ad74934.jpg,-1,575.0,,,,,160,,
510,128,324a68581.jpg,-1,981.0,,,,,160,,
511,3252,8aaaf636b.jpg,-1,490.0,,,,,160,,
512,3282,5d162a1fb.jpg,-1,885.0,,,,,160,,
513,541,46cf197cc.jpg,-1,600.0,,,,,160,,
514,3475,c892b744f.jpg,-1,349.0,,,,,160,,
515,257,2dc1484ee.jpg,-1,864.0,,,,,160,,
516,3316,2555226ad.jpg,-1,195.0,,,,,160,,
517,1300,0274a26b4.jpg,-1,1489.0,,,,,160,,
518,818,2f2afbcc4.jpg,-1,212.0,,,,,160,,
519,2579,ae9a759a1.jpg,-1,672.0,,,,,160,,
520,4363,718f28587.jpg,-1,195.0,,,,,160,,
521,5726,ccd8a89ee.jpg,-1,738.0,,,,,160,,
522,1186,7b449e3eb.jpg,-1,1416.0,,,,,160,,
523,3456,ce408e4bc.jpg,-1,1427.0,,,,,160,,
524,2662,e34486a68.jpg,-1,900.0,,,,,160,,
525,4313,270f400fc.jpg,-1,525.0,,,,,160,,
526,155,c2a43c185.jpg,-1,1192.0,,,,,160,,
527,3011,a38aa9808.jpg,-1,370.0,,,,,160,,
528,1344,55de18232.jpg,-1,658.0,,,,,160,,
529,4909,ff73c8e76.jpg,-1,1162.0,,,,,160,,
530,5520,593f80e9f.jpg,-1,767.0,,,,,160,,
531,3373,93c71782d.jpg,-1,1474.0,,,,,160,,
532,2253,35737870a.jpg,-1,231.0,,,,,160,,
533,4238,f676e9d6c.jpg,-1,289.0,,,,,160,,
534,5556,ab573218d.jpg,-1,718.0,,,,,160,,
535,5515,e1de957d4.jpg,-1,514.0,,,,,160,,
536,2282,2ec4f0fa4.jpg,-1,681.0,,,,,160,,
537,774,2d778a4c9.jpg,-1,764.0,,,,,160,,
538,901,953052b34.jpg,-1,207.0,,,,,160,,
539,1544,4bee25e3e.jpg,-1,96.0,,,,,160,,
540,730,2b9a7872a.jpg,-1,1256.0,,,,,160,,
541,4338,122c21f79.jpg,-1,386.0,,,,,160,,
542,5654,de3feffe8.jpg,-1,1166.0,,,,,160,,
543,4583,51b201f61.jpg,-1,333.0,,,,,160,,
544,349,cd0dd4ec7.jpg,-1,850.0,,,,,160,,
545,5674,6937b02b5.jpg,-1,224.0,,,,,160,,
546,4021,713df9d95.jpg,-1,1000.0,,,,,160,,
547,2219,8e8a018f0.jpg,-1,967.0,,,,,160,,
548,1077,2c9060446.jpg,-1,584.0,,,,,160,,
549,1247,7b75f7008.jpg,-1,1479.0,,,,,160,,
550,2323,ded190c2b.jpg,-1,879.0,,,,,160,,
551,1752,febaaaaa7.jpg,-1,1150.0,,,,,160,,
552,1842,1f249ed4c.jpg,-1,656.0,,,,,160,,
553,4235,612456357.jpg,-1,287.0,,,,,160,,
554,4646,918217c7c.jpg,-1,335.0,,,,,160,,
555,2291,90004577c.jpg,-1,405.0,,,,,160,,
556,1458,354c2317a.jpg,-1,531.0,,,,,160,,
557,4155,c03eafbd8.jpg,-1,532.0,,,,,160,,
558,5540,7ae7ede82.jpg,-1,297.0,,,,,160,,
559,2575,eeaccd41b.jpg,-1,1246.0,,,,,160,,
560,820,94a5728a6.jpg,-1,157.0,,,,,160,,
561,2205,5860f9e57.jpg,-1,141.0,,,,,160,,
562,2103,1cd446dc7.jpg,-1,210.0,,,,,160,,
563,3093,4eff4c1b9.jpg,-1,1365.0,,,,,160,,
564,5384,1c29bf20f.jpg,-1,276.0,,,,,160,,
565,3435,600a81590.jpg,-1,1194.0,,,,,160,,
566,3934,4ee039478.jpg,-1,723.0,,,,,160,,
567,2564,cf938dcaa.jpg,-1,203.0,,,,,160,,
568,1653,5f925b62b.jpg,-1,1487.0,,,,,160,,
569,3811,6e2a9eb72.jpg,-1,797.0,,,,,160,,
570,2052,e93c77e0f.jpg,-1,715.0,,,,,160,,
571,925,b008ebddf.jpg,-1,1414.0,,,,,160,,
572,1165,f7955d77f.jpg,-1,356.0,,,,,160,,
573,5494,2b2e02314.jpg,-1,1270.0,,,,,160,,
574,4562,94dac8944.jpg,-1,668.0,,,,,160,,
575,2669,dd3bf4f47.jpg,-1,684.0,,,,,160,,
576,3579,7d8dde8af.jpg,-1,1046.0,,,,,160,,
577,2457,e32dfbf22.jpg,-1,1467.0,,,,,160,,
578,5801,97df3409b.jpg,-1,211.0,,,,,160,,
579,331,d5b6bb4bb.jpg,-1,457.0,,,,,160,,
580,3817,2a8a9529b.jpg,-1,314.0,,,,,160,,
581,4646,918217c7c.jpg,-1,507.0,,,,,160,,
582,4809,c42e40dd9.jpg,-1,804.0,,,,,160,,
583,250,0f632b643.jpg,-1,1180.0,,,,,160,,
584,3218,47dfe1d85.jpg,-1,383.0,,,,,160,,
585,2471,e7c8bb535.jpg,-1,1095.0,,,,,160,,
586,5343,7b80a9151.jpg,-1,1127.0,,,,,160,,
587,5215,d357592ec.jpg,-1,673.0,,,,,160,,
588,4550,7471614be.jpg,-1,1208.0,,,,,160,,
589,4673,921de27f7.jpg,-1,1053.0,,,,,160,,
590,3099,93e01b862.jpg,-1,286.0,,,,,160,,
591,2917,08fc8dc5d.jpg,-1,677.0,,,,,160,,
592,1922,e1375b0a1.jpg,-1,147.0,,,,,160,,
593,1854,71e7c350b.jpg,-1,1500.0,,,,,160,,
594,2187,91f2a3209.jpg,-1,368.0,,,,,160,,
595,5435,af1c8d7bb.jpg,-1,861.0,,,,,160,,
596,4950,18e2f6396.jpg,-1,284.0,,,,,160,,
597,5388,50f069727.jpg,-1,1280.0,,,,,160,,
598,3648,a273bdec1.jpg,-1,746.0,,,,,160,,
599,1141,3569610ca.jpg,-1,951.0,,,,,160,,
600,3458,f93b7dc02.jpg,-1,1258.0,,,,,160,,
601,5602,bb830bb4a.jpg,-1,912.0,,,,,160,,
602,3753,d37231205.jpg,-1,1228.0,,,,,160,,
603,48,a61727238.jpg,-1,990.0,,,,,160,,
604,4170,4959ec2e7.jpg,-1,1381.0,,,,,160,,
605,5797,6aaed4429.jpg,-1,560.0,,,,,160,,
606,2635,b4c840216.jpg,-1,1095.0,,,,,160,,
607,1432,03f15daba.jpg,-1,112.0,,,,,160,,
608,1450,88ab9068d.jpg,-1,465.0,,,,,160,,
609,5551,0181695f9.jpg,-1,928.0,,,,,160,,
610,426,7018e55f6.jpg,-1,910.0,,,,,160,,
611,5013,83ec1bbca.jpg,-1,827.0,,,,,160,,
612,119,28bc8094e.jpg,-1,1287.0,,,,,160,,
613,1712,9856bebc1.jpg,-1,91.0,,,,,160,,
614,2109,c1b035207.jpg,-1,1064.0,,,,,160,,
615,2617,70dee672d.jpg,-1,1407.0,,,,,160,,
616,725,e1a1a00a7.jpg,-1,791.0,,,,,160,,
617,4145,4429c5e55.jpg,-1,630.0,,,,,160,,
618,960,4dc86abd8.jpg,-1,494.0,,,,,160,,
619,2951,517b242ce.jpg,-1,822.0,,,,,160,,
620,1345,f7202186a.jpg,-1,755.0,,,,,160,,
621,3150,c303505d3.jpg,-1,690.0,,,,,160,,
622,3222,53d6cc0b9.jpg,-1,274.0,,,,,160,,
623,2396,1b3666262.jpg,-1,697.0,,,,,160,,
624,1207,027b280f4.jpg,-1,1401.0,,,,,160,,
625,2889,8a3cb76e2.jpg,-1,1193.0,,,,,160,,
626,5773,1522f11af.jpg,-1,944.0,,,,,160,,
627,741,1e6878c5e.jpg,-1,1239.0,,,,,160,,
628,4646,918217c7c.jpg,-1,321.0,,,,,160,,
629,1462,0e09ff3bd.jpg,-1,1406.0,,,,,160,,
630,2108,1fbde2708.jpg,-1,203.0,,,,,160,,
631,3150,c303505d3.jpg,-1,1189.0,,,,,160,,
632,4219,f2675f133.jpg,-1,1188.0,,,,,160,,
633,5463,50d92eec1.jpg,-1,1187.0,,,,,160,,
634,2074,4de08bdef.jpg,-1,1106.0,,,,,160,,
635,4075,55728df3e.jpg,-1,1048.0,,,,,160,,
636,2913,7ed538f87.jpg,-1,719.0,,,,,160,,
637,2590,40fae5d9e.jpg,-1,115.0,,,,,160,,
638,3839,f8981ac65.jpg,-1,1190.0,,,,,160,,
639,2024,e15eff9bd.jpg,-1,523.0,,,,,160,,
640,178,175abd8ac.jpg,-1,159.0,,,,,160,,
641,86,cc0ef2b5b.jpg,-1,616.0,,,,,160,,
642,4555,c8f6c1533.jpg,-1,1259.0,,,,,160,,
643,3714,5f3ea48cc.jpg,-1,196.0,,,,,160,,
644,3346,7dc5466c1.jpg,-1,1318.0,,,,,160,,
645,2455,026105525.jpg,-1,1343.0,,,,,160,,
646,4606,5774ad9c5.jpg,-1,973.0,,,,,160,,
647,1589,7464f522b.jpg,-1,1320.0,,,,,160,,
648,2476,66d9ba8db.jpg,-1,160.0,,,,,160,,
649,5620,d449eeae4.jpg,-1,437.0,,,,,160,,
650,2835,8e30601c8.jpg,-1,1444.0,,,,,160,,
651,5402,b4b6a1104.jpg,-1,1150.0,,,,,160,,
652,4153,3a39aed30.jpg,-1,1092.0,,,,,160,,
653,2530,cfc45fdbf.jpg,-1,258.0,,,,,160,,
654,2319,2cf6be112.jpg,-1,499.0,,,,,160,,
655,145,99e38d1ee.jpg,-1,369.0,,,,,160,,
656,5817,b9d8a4502.jpg,-1,1266.0,,,,,160,,
657,3032,718c48feb.jpg,-1,829.0,,,,,160,,
658,3579,7d8dde8af.jpg,-1,1375.0,,,,,160,,
659,4904,6cf63ff76.jpg,-1,1065.0,,,,,160,,
660,2339,b217432b9.jpg,-1,251.0,,,,,160,,
661,444,7a835f759.jpg,-1,509.0,,,,,160,,
662,2312,f60a5bc2b.jpg,-1,198.0,,,,,160,,
663,5572,1c3efa3ca.jpg,-1,1335.0,,,,,160,,
664,4432,4784189ec.jpg,3,1370.358331903209,1347.0,1397.0,13.390683983152496,50.0,160,True,True
665,4450,47b5ab1bd.jpg,3,525.1751207729469,509.0,541.0,7.751702905315309,32.0,160,True,True
666,4463,47e1ec88e.jpg,3,944.5118771209144,933.0,957.0,6.422758252537691,24.0,160,True,True
667,4471,4803fc0ae.jpg,3,501.6718453959833,486.0,519.0,8.519950020777395,33.0,160,True,True
668,4478,48532e006.jpg,3,233.93203638201112,220.0,246.0,7.013102546205061,26.0,160,True,True
669,4482,4854add54.jpg,3,710.5238693467337,691.0,729.0,10.056407897555928,38.0,160,True,True
670,4484,4857d0687.jpg,3,724.2914370495973,711.0,738.0,6.018381375630474,27.0,160,True,True
671,4489,486b452b6.jpg,3,809.0,802.0,816.0,3.80814400782241,14.0,160,True,True
672,4495,489bc785a.jpg,3,649.2575757575758,641.0,658.0,4.793653019834021,17.0,160,True,True
673,6296,64361cd8b.jpg,3,144.20341966306262,114.0,176.0,13.787080510751826,62.0,160,True,True
674,6322,64a5f8c80.jpg,3,691.4266847273959,659.0,728.0,17.267022816728737,69.0,160,True,True
675,6327,64b571a9a.jpg,3,155.51768092105263,146.0,166.0,5.530427188294836,20.0,160,True,True
676,6357,650fa0a7a.jpg,3,953.341845140033,940.0,965.0,6.735233666528576,25.0,160,True,True
677,6386,65903909a.jpg,3,229.34604105571847,187.0,272.0,19.628153754508627,85.0,160,True,True
678,6396,65b01c557.jpg,3,1146.3398478035283,1112.0,1182.0,19.750647236267515,70.0,160,True,True
679,6404,65bb052e9.jpg,3,885.0068349106205,873.0,904.0,7.485524451392032,31.0,160,True,True
680,6424,661fcb87e.jpg,3,1032.4956896551723,973.0,1091.0,33.49999972270041,118.0,160,True,True
681,6434,66849c8bd.jpg,3,665.9911137440758,658.0,673.0,4.099392128253347,15.0,160,True,True
682,6445,66b5d6b19.jpg,3,508.64933628318585,490.0,529.0,9.89848024011286,39.0,160,True,True
683,6456,6705eb964.jpg,3,981.3949679563256,972.0,993.0,5.0815512535852365,21.0,160,True,True
684,7985,7f08f6d42.jpg,3,770.57793646885,762.0,781.0,4.800850061897448,19.0,160,True,True
685,8007,7f8594d4b.jpg,3,1046.0121410472973,990.0,1104.0,32.070456428177586,114.0,160,True,True
686,8018,7fc8b1ce5.jpg,3,1310.242261904762,1252.0,1365.0,31.07641694471681,113.0,160,True,True
687,8033,7fe4674f9.jpg,3,1267.676219858732,1225.0,1301.0,17.85570601510254,76.0,160,True,True
688,8043,800b8c9d1.jpg,3,779.4963848720801,760.0,803.0,12.0813767572328,43.0,160,True,True
689,8052,801887861.jpg,3,504.73356009070295,484.0,524.0,11.149895346473832,40.0,160,True,True
690,8069,807ef1574.jpg,3,984.156338028169,964.0,1003.0,9.78541934003775,39.0,160,True,True
691,8077,80932154b.jpg,3,1094.620836472014,1035.0,1157.0,34.651352864281414,122.0,160,True,True
692,8089,80f2eef6e.jpg,3,1327.1876974540048,1315.0,1338.0,6.210164641523528,23.0,160,True,True
693,8090,80f2eef6e.jpg,3,669.8376913265306,658.0,685.0,7.2165260154212225,27.0,160,True,True
694,8092,80f7d7679.jpg,3,1284.9325842696628,1278.0,1292.0,3.622023001710659,14.0,160,True,True
695,8098,81137ae8b.jpg,3,513.7831903079253,506.0,523.0,4.561176522088423,17.0,160,True,True
696,9896,9bba9fd75.jpg,3,1361.0455764075068,1347.0,1374.0,7.342122988350534,27.0,160,True,True
697,9931,9c14e3f70.jpg,3,1222.670244484198,1219.0,1227.0,2.1286367315678856,8.0,160,True,True
698,9959,9c7a6cf21.jpg,3,954.7413066385668,940.0,969.0,7.25366983992082,29.0,160,True,True
699,9966,9c7d10c89.jpg,3,1121.3428624813157,1105.0,1138.0,8.109948947174834,33.0,160,True,True
700,9986,9ca4a3d92.jpg,3,735.1737632630563,704.0,758.0,13.75265209005767,54.0,160,True,True
701,9997,9d0b3a0f7.jpg,3,514.66748046875,504.0,527.0,5.20547310939047,23.0,160,True,True
702,10048,9e009a678.jpg,3,983.2531088578536,973.0,994.0,5.941783396695201,21.0,160,True,True
703,10069,9e39834da.jpg,3,1135.228132711818,1125.0,1148.0,6.289998275555374,23.0,160,True,True
704,11654,b5cdb72ff.jpg,3,1307.9697204968943,1290.0,1325.0,7.96214935065441,35.0,160,True,True
705,11662,b62d34440.jpg,3,1209.7814029363783,1201.0,1219.0,4.840474407046984,18.0,160,True,True
706,11672,b641f8ae5.jpg,3,416.03053977272725,404.0,429.0,6.468602424193479,25.0,160,True,True
707,11687,b66721b1f.jpg,3,1484.8652751423149,1456.0,1516.0,16.746600920234595,60.0,160,True,True
708,11695,b66e36656.jpg,3,417.623227917121,401.0,435.0,8.659581920982093,34.0,160,True,True
709,11697,b68b9258c.jpg,3,1018.7226760015558,1007.0,1030.0,5.582354958977782,23.0,160,True,True
710,11705,b68b9258c.jpg,3,1154.035010940919,1148.0,1161.0,3.7762279462055495,13.0,160,True,True
711,11715,b69aaf096.jpg,3,1240.798165137615,1233.0,1250.0,3.9324101826092863,17.0,160,True,True
712,11749,b6f5f2414.jpg,3,1460.9731046166878,1448.0,1476.0,6.187484195579512,28.0,160,True,True
713,11750,b6f5f2414.jpg,3,900.9597378277152,887.0,917.0,6.391996355554186,30.0,160,True,True
714,11753,b6fc52f4e.jpg,3,759.4503275109171,740.0,778.0,9.556470858215164,38.0,160,True,True
715,11758,b70e904f7.jpg,3,1348.790973871734,1326.0,1372.0,11.278410667772503,46.0,160,True,True
716,11764,b72d341bf.jpg,3,1182.5,1172.0,1193.0,5.809475019311125,21.0,160,True,True
717,11779,b7a1d89ae.jpg,3,1264.7861635220129,1254.0,1274.0,4.977136126687216,20.0,160,True,True
718,13501,d3d2df811.jpg,3,182.3015427769986,171.0,191.0,5.0328748560732,20.0,160,True,True
719,13506,d3ef0c943.jpg,3,927.4486446157672,918.0,935.0,4.69202324134038,17.0,160,True,True
720,13523,d44db82d2.jpg,3,1000.4663859445332,986.0,1014.0,7.825952368235697,28.0,160,True,True
721,13531,d48178eaa.jpg,3,1039.629812981298,1008.0,1069.0,16.672867891499656,61.0,160,True,True
722,13539,d4935dbfe.jpg,3,175.415771484375,165.0,184.0,4.805263968519899,19.0,160,True,True
723,13558,d4c8f8461.jpg,3,705.6083779834389,692.0,717.0,5.206132614910562,25.0,160,True,True
724,13566,d4da4dc47.jpg,3,461.4903620122238,451.0,473.0,5.853868178180006,22.0,160,True,True
725,13596,d52b35e0e.jpg,3,891.8492324561404,881.0,902.0,5.131523390340657,21.0,160,True,True
726,13613,d571030d2.jpg,3,613.6231884057971,604.0,629.0,6.224312893282982,25.0,160,True,True
727,13624,d598af62f.jpg,3,835.8228211899954,808.0,864.0,14.703915495349875,56.0,160,True,True
728,13629,d5b2ba152.jpg,3,513.5446194225722,505.0,523.0,4.50123677078971,18.0,160,True,True
729,15231,eef10580b.jpg,3,100.69913653534807,92.0,108.0,4.277652405432621,16.0,160,True,True
730,15232,eef2cc092.jpg,3,837.5281962978906,807.0,872.0,17.61931715832027,65.0,160,True,True
731,15264,efc63b0b9.jpg,3,817.4887703537339,810.0,824.0,4.062746586967096,14.0,160,True,True
732,15290,f08716423.jpg,3,437.67750556792873,416.0,458.0,11.105818496096171,42.0,160,True,True
733,15350,f1e00a7fb.jpg,3,209.60347779381647,149.0,269.0,33.8085199618602,120.0,160,True,True
734,1052,101bc8aa5.jpg,3,486.01478794642856,426.0,547.0,32.463678262277064,121.0,160,True,True
735,1056,101bc8aa5.jpg,3,1222.9889655172417,1205.0,1245.0,9.287285466897124,40.0,160,True,True
736,1067,104e612c2.jpg,3,691.5148354195642,682.0,701.0,5.025884564374252,19.0,160,True,True
737,1068,104e612c2.jpg,3,1356.4520403870424,1347.0,1367.0,5.502849783908977,20.0,160,True,True
738,1076,108ea689b.jpg,3,473.609375,464.0,481.0,4.181247275161046,17.0,160,True,True
739,1080,108ea689b.jpg,3,779.8257549461993,769.0,792.0,5.419203291263546,23.0,160,True,True
740,1095,10b23eabe.jpg,3,445.0423177083333,431.0,460.0,7.1551468103895735,29.0,160,True,True
741,1106,10c190f20.jpg,3,300.78705189941144,283.0,322.0,9.438325801243872,39.0,160,True,True
742,1112,11192bc94.jpg,3,807.7457627118644,793.0,822.0,8.518361464823458,29.0,160,True,True
743,1114,11192bc94.jpg,3,992.2292548687552,983.0,1001.0,5.342318965180549,18.0,160,True,True
744,1142,11aaf18e2.jpg,3,1201.7909836065571,1188.0,1213.0,6.645700003815614,25.0,160,True,True
745,2728,2b1f20578.jpg,3,876.7651933701658,868.0,887.0,5.131702311028653,19.0,160,True,True
746,2732,2b33c67ea.jpg,3,1168.269225220026,1152.0,1185.0,8.16317169112496,33.0,160,True,True
747,2741,2b7315722.jpg,3,172.8980056362454,150.0,193.0,10.825233182516383,43.0,160,True,True
748,2752,2b8fcb5b7.jpg,3,431.41057934508814,400.0,465.0,17.027528131644097,65.0,160,True,True
749,2760,2bc3b7fce.jpg,3,1099.8163653663178,1084.0,1113.0,7.505504387707124,29.0,160,True,True
750,2778,2c24736d5.jpg,3,1349.0966108297623,1340.0,1361.0,5.403689476532858,21.0,160,True,True
751,2795,2c56741a3.jpg,3,125.1137566137566,116.0,134.0,5.077731356533439,18.0,160,True,True
752,2824,2c8d08d8d.jpg,3,1431.2302591922846,1408.0,1449.0,10.122755921952448,41.0,160,True,True
753,2886,2decb23b0.jpg,3,1311.8508771929824,1299.0,1325.0,7.016145694049057,26.0,160,True,True
754,4499,48ed03e48.jpg,3,1181.486111111111,1172.0,1190.0,5.212146752100529,18.0,160,True,True
755,4514,4941491de.jpg,3,977.475,966.0,988.0,5.852632912448381,22.0,160,True,True
756,4529,49a0e2310.jpg,3,1249.0486274509803,1237.0,1262.0,6.044247636278498,25.0,160,True,True
757,4547,49cf406c7.jpg,3,344.47088693297223,336.0,352.0,4.637721621690592,16.0,160,True,True
758,4555,49d1ff5e2.jpg,3,817.0087614018242,800.0,833.0,9.535279266924054,33.0,160,True,True
759,4559,49e3afca8.jpg,3,233.1909493595116,166.0,305.0,38.00215081428448,139.0,160,True,True
760,4573,4a52380d8.jpg,3,597.9401271860096,530.0,662.0,35.89501573359212,132.0,160,True,True
761,4577,4a662783b.jpg,3,695.2516853932584,691.0,699.0,2.2291789368472137,8.0,160,True,True
762,4585,4aca6c4a7.jpg,3,1241.7037395228886,1222.0,1274.0,12.616353850006735,52.0,160,True,True
763,4589,4aca6c4a7.jpg,3,1231.3461538461538,1224.0,1238.0,3.761569922788046,14.0,160,True,True
764,4590,4aca6c4a7.jpg,3,1366.9728260869565,1360.0,1374.0,3.5084247444038983,14.0,160,True,True
765,4612,4b4bbf418.jpg,3,1232.2782308356518,1204.0,1262.0,16.19669799852775,58.0,160,True,True
766,6461,672a24d19.jpg,3,1060.232771260997,1047.0,1073.0,6.417711421222903,26.0,160,True,True
767,6469,6745075b9.jpg,3,1069.0672562731386,1059.0,1081.0,5.641143723482386,22.0,160,True,True
768,6493,677ec10b9.jpg,3,403.5101209420751,386.0,422.0,9.12139604115892,36.0,160,True,True
769,6501,679af1ef8.jpg,3,1002.768315018315,954.0,1055.0,27.889111659848343,101.0,160,True,True
770,6503,67a047923.jpg,3,552.2738853503184,543.0,563.0,5.4139610338482695,20.0,160,True,True
771,6514,67c195368.jpg,3,529.5415712168171,500.0,570.0,17.600618110936473,70.0,160,True,True
772,6515,67c195368.jpg,3,211.24441149635035,175.0,247.0,19.819694277879943,72.0,160,True,True
773,6522,67e2d14a6.jpg,3,1208.7525252525252,1200.0,1219.0,4.37155274714597,19.0,160,True,True
774,6532,67ffa0fc7.jpg,3,753.2076677316294,732.0,773.0,11.707191636623138,41.0,160,True,True
775,8116,817a545aa.jpg,3,1049.497767857143,993.0,1105.0,32.33419235140315,112.0,160,True,True
776,8135,818a68773.jpg,3,308.0804077010192,259.0,362.0,27.639470092035918,103.0,160,True,True
777,8160,820c4f78c.jpg,3,784.2727272727273,782.0,787.0,1.6006197146962735,5.0,160,True,True
778,8187,8266cca81.jpg,3,791.7355144855145,782.0,802.0,5.918631367366714,20.0,160,True,True
779,8189,8266cca81.jpg,3,1288.097464100214,1272.0,1306.0,9.305946719615044,34.0,160,True,True
780,8202,82b258bf4.jpg,3,1164.128205128205,1161.0,1167.0,1.7567377572267322,6.0,160,True,True
781,8245,8344ef24d.jpg,3,272.65831435079724,255.0,292.0,9.193038263363311,37.0,160,True,True
782,8252,8345249a8.jpg,3,129.75581395348837,119.0,141.0,6.229965184328467,22.0,160,True,True
783,10073,9e39834da.jpg,3,607.2793445121952,594.0,621.0,6.311503497551438,27.0,160,True,True
784,10081,9ea9ca4c8.jpg,3,1371.83125,1361.0,1385.0,6.1213988137924815,24.0,160,True,True
785,10104,9edc849c6.jpg,3,668.9600877192983,663.0,674.0,2.737921479406056,11.0,160,True,True
786,10135,9f34c4775.jpg,3,165.68992568125515,95.0,241.0,38.67812523469535,146.0,160,True,True
787,10169,a0256a733.jpg,3,556.3870464299649,542.0,573.0,8.595520295707024,31.0,160,True,True
788,10170,a0256a733.jpg,3,758.007729153059,693.0,816.0,35.28463844096549,123.0,160,True,True
789,10178,a02fe46b6.jpg,3,1507.379104477612,1501.0,1515.0,3.981994449400272,14.0,160,True,True
790,10188,a05708135.jpg,3,606.5963541666666,596.0,620.0,6.239456710422202,24.0,160,True,True
791,10189,a0709a1e6.jpg,3,224.48763141620285,192.0,252.0,13.558321367730294,60.0,160,True,True
792,10194,a08573f08.jpg,3,86.15072083879423,74.0,98.0,6.29627478366588,24.0,160,True,True
793,11782,b7a1d89ae.jpg,3,1279.673076923077,1275.0,1284.0,2.118790963717043,9.0,160,True,True
794,11783,b7a1d89ae.jpg,3,1388.0,1388.0,1388.0,0.0,0.0,160,True,True
