,Index,ImageId,ClassId,instance_center_x,instance_min_x,instance_max_x,instance_std_x,instance_size,window_size,all_instances_fit_in_window,all_overlapping_appx_centered
1186,4488,6d27699e0.jpg,-1,646.0,,,,,160,,
1187,2576,dd4364aa4.jpg,-1,1377.0,,,,,160,,
1188,1248,f3c12bd05.jpg,-1,446.0,,,,,160,,
1189,417,82add8f46.jpg,-1,171.0,,,,,160,,
1190,3201,e899be178.jpg,-1,1112.0,,,,,160,,
1191,584,d6d78fa78.jpg,-1,1331.0,,,,,160,,
1192,4098,1dbe980cc.jpg,-1,1372.0,,,,,160,,
1193,775,64f5988c1.jpg,-1,130.0,,,,,160,,
1194,1665,824ad197d.jpg,-1,1366.0,,,,,160,,
1195,409,1d4b011c7.jpg,-1,575.0,,,,,160,,
1196,43,b56726dee.jpg,-1,887.0,,,,,160,,
1197,4013,54c0e2d84.jpg,-1,424.0,,,,,160,,
1198,2368,d85e86732.jpg,-1,1433.0,,,,,160,,
1199,1760,29c2b4ded.jpg,-1,445.0,,,,,160,,
1200,1339,fc9557838.jpg,-1,645.0,,,,,160,,
1201,1950,ec87938ad.jpg,-1,683.0,,,,,160,,
1202,5338,c6c8a3760.jpg,-1,1268.0,,,,,160,,
1203,5095,59ae6ad57.jpg,-1,1063.0,,,,,160,,
1204,3617,dffdd2aba.jpg,-1,938.0,,,,,160,,
1205,5637,b24896622.jpg,-1,280.0,,,,,160,,
1206,3290,a4d75754c.jpg,-1,1249.0,,,,,160,,
1207,3692,fb2c208eb.jpg,-1,284.0,,,,,160,,
1208,916,823c53d37.jpg,-1,805.0,,,,,160,,
1209,4908,ec1ab47d4.jpg,-1,171.0,,,,,160,,
1210,5001,ba5e54030.jpg,-1,307.0,,,,,160,,
1211,4826,078cb6932.jpg,-1,685.0,,,,,160,,
1212,2529,30c53cda7.jpg,-1,791.0,,,,,160,,
1213,4923,58a953c4a.jpg,-1,125.0,,,,,160,,
1214,5285,f60cdbdcf.jpg,-1,153.0,,,,,160,,
1215,884,53348f9a0.jpg,-1,338.0,,,,,160,,
1216,5707,f735b179a.jpg,-1,1369.0,,,,,160,,
1217,144,dd975164a.jpg,-1,726.0,,,,,160,,
1218,1291,2eea8fb3c.jpg,-1,1115.0,,,,,160,,
1219,4137,ed73c3216.jpg,-1,759.0,,,,,160,,
1220,4152,2d7a69b1f.jpg,-1,434.0,,,,,160,,
1221,5474,62c4f10d3.jpg,-1,1035.0,,,,,160,,
1222,673,03c558103.jpg,-1,1470.0,,,,,160,,
1223,3122,39eae7a92.jpg,-1,1494.0,,,,,160,,
1224,4575,c2119dae2.jpg,-1,667.0,,,,,160,,
1225,3088,3668d5804.jpg,-1,1427.0,,,,,160,,
1226,4635,2907d9279.jpg,-1,1307.0,,,,,160,,
1227,609,5145a7850.jpg,-1,1175.0,,,,,160,,
1228,5714,204b5e3d3.jpg,-1,912.0,,,,,160,,
1229,2234,85881e82e.jpg,-1,1260.0,,,,,160,,
1230,1569,26103f6a4.jpg,-1,1067.0,,,,,160,,
1231,4570,d6deb1f35.jpg,-1,1182.0,,,,,160,,
1232,5248,64fbf5822.jpg,-1,718.0,,,,,160,,
1233,3717,5f1db67df.jpg,-1,563.0,,,,,160,,
1234,2639,4ce4fc0ef.jpg,-1,1080.0,,,,,160,,
1235,5314,12d1056a2.jpg,-1,1505.0,,,,,160,,
1236,1312,2849ca6b8.jpg,-1,817.0,,,,,160,,
1237,5284,396851647.jpg,-1,1303.0,,,,,160,,
1238,5143,6207b71f1.jpg,-1,767.0,,,,,160,,
1239,4547,e9f18d64d.jpg,-1,1176.0,,,,,160,,
1240,3222,53d6cc0b9.jpg,-1,1376.0,,,,,160,,
1241,4628,7a7d2b822.jpg,-1,934.0,,,,,160,,
1242,4767,c2a4d7a03.jpg,-1,791.0,,,,,160,,
1243,191,81a0575ff.jpg,-1,88.0,,,,,160,,
1244,1646,b197ca6e6.jpg,-1,587.0,,,,,160,,
1245,1971,50d171c0f.jpg,-1,1042.0,,,,,160,,
1246,1349,2d586fa43.jpg,-1,1056.0,,,,,160,,
1247,4331,0473a80ee.jpg,-1,991.0,,,,,160,,
1248,4343,a4aa453df.jpg,-1,1340.0,,,,,160,,
1249,4917,8954af5c0.jpg,-1,868.0,,,,,160,,
1250,940,8d96c4c5c.jpg,-1,516.0,,,,,160,,
1251,3928,d0ab4f210.jpg,-1,1073.0,,,,,160,,
1252,3449,e1811b98f.jpg,-1,688.0,,,,,160,,
1253,4433,2d332f374.jpg,-1,435.0,,,,,160,,
1254,2636,f6e140d3c.jpg,-1,1362.0,,,,,160,,
1255,2146,af0dd8534.jpg,-1,1269.0,,,,,160,,
1256,674,aaca761e4.jpg,-1,485.0,,,,,160,,
1257,4379,9f9fd2ade.jpg,-1,658.0,,,,,160,,
1258,452,b30d2f225.jpg,-1,664.0,,,,,160,,
1259,5087,883ce8f4f.jpg,-1,907.0,,,,,160,,
1260,2364,24a03ba27.jpg,-1,438.0,,,,,160,,
1261,3604,c8642ccd0.jpg,-1,1409.0,,,,,160,,
1262,5063,cfc00dc7f.jpg,-1,1103.0,,,,,160,,
1263,5845,ca1ba152c.jpg,-1,297.0,,,,,160,,
1264,3087,16fbb83d5.jpg,-1,1318.0,,,,,160,,
1265,989,5d951f617.jpg,-1,326.0,,,,,160,,
1266,423,e59ee3b8e.jpg,-1,749.0,,,,,160,,
1267,1436,6c1765c42.jpg,-1,902.0,,,,,160,,
1268,3958,030336aa4.jpg,-1,110.0,,,,,160,,
1269,4712,56fb45924.jpg,-1,558.0,,,,,160,,
1270,762,fa6a00996.jpg,-1,750.0,,,,,160,,
1271,2859,1a2457322.jpg,-1,732.0,,,,,160,,
1272,5147,7c6fa5adf.jpg,-1,407.0,,,,,160,,
1273,2559,6aa69e12c.jpg,-1,768.0,,,,,160,,
1274,5367,0ba4c4183.jpg,-1,1297.0,,,,,160,,
1275,4403,1c4018f02.jpg,-1,1145.0,,,,,160,,
1276,2970,6869514ca.jpg,-1,1319.0,,,,,160,,
1277,4856,6ebb6bef8.jpg,-1,1324.0,,,,,160,,
1278,757,0cdce1e66.jpg,-1,1136.0,,,,,160,,
1279,3071,f63112dc2.jpg,-1,1326.0,,,,,160,,
1280,2818,248660ca9.jpg,-1,1208.0,,,,,160,,
1281,732,bd09cf79b.jpg,-1,1087.0,,,,,160,,
1282,5181,a2370a6d5.jpg,-1,361.0,,,,,160,,
1283,4831,b06523fa7.jpg,-1,703.0,,,,,160,,
1284,3572,2a5181987.jpg,-1,867.0,,,,,160,,
1285,28,1e4530fc7.jpg,-1,807.0,,,,,160,,
1286,2622,e09da86ae.jpg,-1,1044.0,,,,,160,,
1287,3282,5d162a1fb.jpg,-1,757.0,,,,,160,,
1288,755,2c213b074.jpg,-1,461.0,,,,,160,,
1289,2581,7637fe781.jpg,-1,832.0,,,,,160,,
1290,2440,8c6c0ef90.jpg,-1,278.0,,,,,160,,
1291,3949,5a68d86b2.jpg,-1,1233.0,,,,,160,,
1292,4352,13cf44f8d.jpg,-1,749.0,,,,,160,,
1293,225,5cbc57544.jpg,-1,1381.0,,,,,160,,
1294,3375,b18e713ce.jpg,-1,225.0,,,,,160,,
1295,5496,36da02b55.jpg,-1,1442.0,,,,,160,,
1296,4607,3ff6971a7.jpg,-1,1318.0,,,,,160,,
1297,5617,096e9d26a.jpg,-1,821.0,,,,,160,,
1298,2861,787aa40d8.jpg,-1,364.0,,,,,160,,
1299,1735,bd60e8f14.jpg,-1,1393.0,,,,,160,,
1300,4916,5d9cd57a5.jpg,-1,333.0,,,,,160,,
1301,3534,a6521a8d9.jpg,-1,283.0,,,,,160,,
1302,5411,3a9967d61.jpg,-1,213.0,,,,,160,,
1303,1950,ec87938ad.jpg,-1,818.0,,,,,160,,
1304,5563,a0f71aeed.jpg,-1,1401.0,,,,,160,,
1305,4308,7b766d258.jpg,-1,1335.0,,,,,160,,
1306,542,59931eb56.jpg,-1,896.0,,,,,160,,
1307,2632,81cec825e.jpg,-1,1064.0,,,,,160,,
1308,884,53348f9a0.jpg,-1,683.0,,,,,160,,
1309,4640,a3f913d5c.jpg,-1,328.0,,,,,160,,
1310,1983,15e25d808.jpg,-1,437.0,,,,,160,,
1311,4024,db1b6f6b5.jpg,-1,702.0,,,,,160,,
1312,254,9b7f10d4b.jpg,-1,405.0,,,,,160,,
1313,3305,b6e3b8a8c.jpg,-1,1307.0,,,,,160,,
1314,3648,a273bdec1.jpg,-1,561.0,,,,,160,,
1315,438,d0f88f6d2.jpg,-1,1358.0,,,,,160,,
1316,307,ec90adfcb.jpg,-1,349.0,,,,,160,,
1317,3030,4309cec5f.jpg,-1,1438.0,,,,,160,,
1318,5005,870de47b5.jpg,-1,536.0,,,,,160,,
1319,2987,08b99532a.jpg,-1,192.0,,,,,160,,
1320,36,46892b360.jpg,-1,951.0,,,,,160,,
1321,1599,809cf7d52.jpg,-1,617.0,,,,,160,,
1322,2400,eef394782.jpg,-1,777.0,,,,,160,,
1323,5095,59ae6ad57.jpg,-1,519.0,,,,,160,,
1324,4246,7bb17c5f2.jpg,-1,743.0,,,,,160,,
1325,1259,09dd555c8.jpg,-1,519.0,,,,,160,,
1326,3538,d7af73039.jpg,-1,1420.0,,,,,160,,
1327,1658,e9cff204e.jpg,-1,307.0,,,,,160,,
1328,2771,0f61cbd36.jpg,-1,889.0,,,,,160,,
1329,3156,4cf6612c8.jpg,-1,1002.0,,,,,160,,
1330,519,f928cdeea.jpg,-1,854.0,,,,,160,,
1331,2868,909f679d2.jpg,-1,1390.0,,,,,160,,
1332,3437,6ea15065e.jpg,-1,958.0,,,,,160,,
1333,67,8d9ec6e09.jpg,-1,1429.0,,,,,160,,
1334,2054,8718d384c.jpg,-1,956.0,,,,,160,,
1335,4944,cceb73e77.jpg,-1,278.0,,,,,160,,
1336,2908,f3c800e30.jpg,-1,1116.0,,,,,160,,
1337,3513,d4458a6bb.jpg,-1,805.0,,,,,160,,
1338,1865,8578375b5.jpg,-1,1294.0,,,,,160,,
1339,5820,6241f88fd.jpg,-1,931.0,,,,,160,,
1340,2968,3bd3e2934.jpg,-1,725.0,,,,,160,,
1341,4271,175a25522.jpg,-1,162.0,,,,,160,,
1342,1848,3f4274dfc.jpg,-1,582.0,,,,,160,,
1343,2545,ed8edd8a1.jpg,-1,749.0,,,,,160,,
1344,1153,fe471b6c5.jpg,-1,777.0,,,,,160,,
1345,1089,62a4c01b4.jpg,-1,662.0,,,,,160,,
1346,3935,199da8fbc.jpg,-1,256.0,,,,,160,,
1347,4720,3223ad6e6.jpg,-1,561.0,,,,,160,,
1348,2766,b662b5b00.jpg,-1,403.0,,,,,160,,
1349,229,8cd4a4a89.jpg,-1,1055.0,,,,,160,,
1350,4390,9fe98d5d2.jpg,-1,556.0,,,,,160,,
1351,533,8aefde0ce.jpg,-1,483.0,,,,,160,,
1352,748,7c5b834b7.jpg,-1,1062.0,,,,,160,,
1353,923,f0859ea87.jpg,-1,720.0,,,,,160,,
1354,4008,fd183310f.jpg,-1,196.0,,,,,160,,
1355,4772,73ebf6bfd.jpg,-1,914.0,,,,,160,,
1356,5043,f8e3ec37a.jpg,-1,930.0,,,,,160,,
1357,2983,a2628aa4b.jpg,-1,667.0,,,,,160,,
1358,3343,d068f2cd9.jpg,-1,90.0,,,,,160,,
1359,1492,4e8ead4b3.jpg,-1,501.0,,,,,160,,
1360,1455,a3110d7db.jpg,-1,1094.0,,,,,160,,
1361,3927,b93a72d17.jpg,-1,665.0,,,,,160,,
1362,1508,5e995a151.jpg,-1,186.0,,,,,160,,
1363,3563,fb37207e8.jpg,-1,89.0,,,,,160,,
1364,5849,2c581b76f.jpg,-1,540.0,,,,,160,,
1365,5714,204b5e3d3.jpg,-1,1416.0,,,,,160,,
1366,302,45059bf5b.jpg,-1,419.0,,,,,160,,
1367,3956,90b0043d9.jpg,-1,500.0,,,,,160,,
1368,3714,5f3ea48cc.jpg,-1,244.0,,,,,160,,
1369,450,1a5f1097f.jpg,-1,1327.0,,,,,160,,
1370,1916,364e66340.jpg,-1,421.0,,,,,160,,
1371,949,036505ca3.jpg,-1,1211.0,,,,,160,,
1372,3543,1a5947eb5.jpg,-1,934.0,,,,,160,,
1373,427,875bf7f2e.jpg,-1,961.0,,,,,160,,
1374,5015,cc12d964f.jpg,-1,712.0,,,,,160,,
1375,558,99288b018.jpg,-1,1015.0,,,,,160,,
1376,384,6550a2b76.jpg,-1,714.0,,,,,160,,
1377,3785,d1cfa9327.jpg,-1,1246.0,,,,,160,,
1378,3932,5a8644849.jpg,-1,1248.0,,,,,160,,
1379,4930,914cf1f65.jpg,-1,271.0,,,,,160,,
1380,329,b3af1181e.jpg,-1,1386.0,,,,,160,,
1381,1842,1f249ed4c.jpg,-1,1380.0,,,,,160,,
1382,2053,0794e9e24.jpg,-1,791.0,,,,,160,,
1383,5403,9ffe5113f.jpg,-1,583.0,,,,,160,,
1384,5002,e4f959925.jpg,-1,1489.0,,,,,160,,
1385,5232,e626f4152.jpg,-1,382.0,,,,,160,,
1386,360,97963658b.jpg,-1,281.0,,,,,160,,
1387,655,86e195ec0.jpg,-1,1185.0,,,,,160,,
1388,3960,c1e621914.jpg,-1,1345.0,,,,,160,,
1389,1058,c2c5086dc.jpg,-1,913.0,,,,,160,,
1390,4908,ec1ab47d4.jpg,-1,623.0,,,,,160,,
1391,2722,44e94ec25.jpg,-1,817.0,,,,,160,,
1392,4156,7f0f0ff7c.jpg,-1,1042.0,,,,,160,,
1393,2868,909f679d2.jpg,-1,773.0,,,,,160,,
1394,4920,3ee9a7e10.jpg,-1,563.0,,,,,160,,
1395,1083,ba47ceeec.jpg,-1,462.0,,,,,160,,
1396,4589,0bb3b11e1.jpg,-1,1305.0,,,,,160,,
1397,4719,1a4ac4d43.jpg,-1,816.0,,,,,160,,
1398,4936,6d59bf3b5.jpg,-1,125.0,,,,,160,,
1399,243,149ac1c03.jpg,-1,704.0,,,,,160,,
1400,3005,420472e7e.jpg,-1,1503.0,,,,,160,,
1401,1294,6057309ad.jpg,-1,191.0,,,,,160,,
1402,589,f8267203f.jpg,-1,151.0,,,,,160,,
1403,2588,f96003fac.jpg,-1,603.0,,,,,160,,
1404,2455,026105525.jpg,-1,532.0,,,,,160,,
1405,7,4cf93f820.jpg,-1,800.0,,,,,160,,
1406,1677,19a0b8362.jpg,-1,1179.0,,,,,160,,
1407,5285,f60cdbdcf.jpg,-1,1353.0,,,,,160,,
1408,1508,5e995a151.jpg,-1,373.0,,,,,160,,
1409,5731,beb14dec4.jpg,-1,1366.0,,,,,160,,
1410,4156,7f0f0ff7c.jpg,-1,873.0,,,,,160,,
1411,292,43642ed3c.jpg,-1,1189.0,,,,,160,,
1412,2322,76ccb6d58.jpg,-1,1045.0,,,,,160,,
1413,3472,2fb37ce84.jpg,-1,1026.0,,,,,160,,
1414,2895,a17bb5212.jpg,-1,652.0,,,,,160,,
1415,4506,ac85ff364.jpg,-1,824.0,,,,,160,,
1416,739,5607d6b35.jpg,-1,1022.0,,,,,160,,
1417,1546,a36d791ee.jpg,-1,1298.0,,,,,160,,
1418,2366,3dc486601.jpg,-1,664.0,,,,,160,,
1419,3557,8d4d94e38.jpg,-1,124.0,,,,,160,,
1420,4155,c03eafbd8.jpg,-1,550.0,,,,,160,,
1421,3805,1f1a35501.jpg,-1,678.0,,,,,160,,
1422,3590,2eb80839e.jpg,-1,386.0,,,,,160,,
1423,3252,8aaaf636b.jpg,-1,1204.0,,,,,160,,
1424,1315,0f9227faf.jpg,-1,1088.0,,,,,160,,
1425,2432,04d9a0db8.jpg,-1,441.0,,,,,160,,
1426,4066,02d006f47.jpg,-1,860.0,,,,,160,,
1427,2633,27f0f986f.jpg,-1,1147.0,,,,,160,,
1428,1679,b0d290bbf.jpg,-1,121.0,,,,,160,,
1429,4861,97412f06b.jpg,-1,1308.0,,,,,160,,
1430,2992,e097b9586.jpg,-1,875.0,,,,,160,,
1431,3397,f1bd3a48a.jpg,-1,1465.0,,,,,160,,
1432,4915,b33a903ac.jpg,-1,156.0,,,,,160,,
1433,3589,94006aec5.jpg,-1,421.0,,,,,160,,
1434,5046,f49e1cc05.jpg,-1,309.0,,,,,160,,
1435,325,7847cda9c.jpg,-1,1470.0,,,,,160,,
1436,2488,2feb1a4a9.jpg,-1,492.0,,,,,160,,
1437,4716,710867c2f.jpg,-1,1062.0,,,,,160,,
1438,2993,a838b8e5c.jpg,-1,1134.0,,,,,160,,
1439,4713,75f910862.jpg,-1,610.0,,,,,160,,
1440,4822,0b2edb671.jpg,-1,1178.0,,,,,160,,
1441,457,1b91eb9cb.jpg,-1,278.0,,,,,160,,
1442,1926,c2798319f.jpg,-1,746.0,,,,,160,,
1443,2677,4c40deb9a.jpg,-1,1337.0,,,,,160,,
1444,2104,4ba512c11.jpg,-1,972.0,,,,,160,,
1445,4440,f4b3ac661.jpg,-1,1513.0,,,,,160,,
1446,2422,427c8b179.jpg,-1,479.0,,,,,160,,
1447,3208,cec71df2a.jpg,-1,834.0,,,,,160,,
1448,856,1eedf2f95.jpg,-1,982.0,,,,,160,,
1449,3577,5227a284c.jpg,-1,1081.0,,,,,160,,
1450,4644,48fee593e.jpg,-1,139.0,,,,,160,,
1451,124,c98f15480.jpg,-1,295.0,,,,,160,,
1452,706,43e7d368f.jpg,-1,1157.0,,,,,160,,
1453,86,cc0ef2b5b.jpg,-1,154.0,,,,,160,,
1454,2635,b4c840216.jpg,-1,288.0,,,,,160,,
1455,1330,6950bbedb.jpg,-1,1247.0,,,,,160,,
1456,2853,436ab2c1e.jpg,-1,1301.0,,,,,160,,
1457,3168,496656148.jpg,-1,1046.0,,,,,160,,
1458,1093,c130e2db0.jpg,-1,710.0,,,,,160,,
1459,3115,dbe808a3d.jpg,-1,504.0,,,,,160,,
1460,2223,11b3d69a1.jpg,-1,731.0,,,,,160,,
1461,303,ef2286f15.jpg,-1,321.0,,,,,160,,
1462,252,5089c2e5d.jpg,-1,340.0,,,,,160,,
1463,5606,6fadb9728.jpg,-1,1307.0,,,,,160,,
1464,5677,62638f27a.jpg,-1,1511.0,,,,,160,,
1465,1025,6f242c68c.jpg,-1,762.0,,,,,160,,
1466,1679,b0d290bbf.jpg,-1,111.0,,,,,160,,
1467,5322,7941b2b9e.jpg,-1,849.0,,,,,160,,
1468,5785,d57d0d3d1.jpg,-1,567.0,,,,,160,,
1469,2599,6b6fce7c2.jpg,-1,85.0,,,,,160,,
1470,4531,696b1d9d7.jpg,-1,1278.0,,,,,160,,
1471,1580,807c5bb21.jpg,-1,549.0,,,,,160,,
1472,4080,b4562e772.jpg,-1,662.0,,,,,160,,
1473,602,799a31455.jpg,-1,1347.0,,,,,160,,
1474,601,acfbc40a2.jpg,-1,771.0,,,,,160,,
1475,933,68666853c.jpg,-1,1448.0,,,,,160,,
1476,4201,57f3ced60.jpg,-1,211.0,,,,,160,,
1477,2336,6d65f84f0.jpg,-1,472.0,,,,,160,,
1478,4730,59ae6de0b.jpg,-1,152.0,,,,,160,,
1479,2754,6099f39dc.jpg,-1,315.0,,,,,160,,
1480,3812,ee329c310.jpg,-1,625.0,,,,,160,,
1481,2367,74f3e3145.jpg,-1,746.0,,,,,160,,
1482,2381,174a43cd9.jpg,-1,873.0,,,,,160,,
1483,219,0b95d9ca5.jpg,-1,1193.0,,,,,160,,
1484,3227,4ebb6d63a.jpg,-1,334.0,,,,,160,,
1485,2943,2165057fa.jpg,-1,767.0,,,,,160,,
1486,4053,e22c8bee8.jpg,-1,1090.0,,,,,160,,
1487,4235,612456357.jpg,-1,379.0,,,,,160,,
1488,5743,e40b5fde7.jpg,-1,513.0,,,,,160,,
1489,521,cd38fd93a.jpg,-1,813.0,,,,,160,,
1490,1670,f68503ec8.jpg,-1,997.0,,,,,160,,
1491,5594,1f6a00569.jpg,-1,810.0,,,,,160,,
1492,2483,94548f7b7.jpg,-1,662.0,,,,,160,,
1493,1684,07cb85a8d.jpg,-1,986.0,,,,,160,,
1494,2369,8bcb8ebc4.jpg,-1,673.0,,,,,160,,
1495,4843,bc746015b.jpg,-1,1219.0,,,,,160,,
1496,2206,dab01ae21.jpg,-1,153.0,,,,,160,,
1497,4678,d6577ddc1.jpg,-1,321.0,,,,,160,,
1498,4256,761bdd88d.jpg,-1,635.0,,,,,160,,
1499,2129,70da511d4.jpg,-1,1203.0,,,,,160,,
1500,3083,c0b79eb26.jpg,-1,592.0,,,,,160,,
1501,3853,9b7aa28e9.jpg,-1,205.0,,,,,160,,
1502,3489,d5a7bd3de.jpg,-1,947.0,,,,,160,,
1503,2992,e097b9586.jpg,-1,417.0,,,,,160,,
1504,1181,c0d23ec4a.jpg,-1,522.0,,,,,160,,
1505,3061,c53999687.jpg,-1,573.0,,,,,160,,
1506,3092,85f750ca7.jpg,-1,318.0,,,,,160,,
1507,2455,026105525.jpg,-1,99.0,,,,,160,,
1508,4112,c7f5f72b0.jpg,-1,530.0,,,,,160,,
1509,4601,99f9d2375.jpg,-1,1081.0,,,,,160,,
1510,5571,0d01c8efb.jpg,-1,1069.0,,,,,160,,
1511,3848,9fbd05c12.jpg,-1,1246.0,,,,,160,,
1512,4504,ca1abc5c8.jpg,-1,982.0,,,,,160,,
1513,5709,43eea2fe0.jpg,-1,548.0,,,,,160,,
1514,1423,7ac8253f5.jpg,-1,784.0,,,,,160,,
1515,1837,25bc3a693.jpg,-1,1108.0,,,,,160,,
1516,4517,a1a0111dd.jpg,-1,1329.0,,,,,160,,
1517,2359,f046dc5fa.jpg,-1,512.0,,,,,160,,
1518,4230,0d1ada935.jpg,-1,336.0,,,,,160,,
1519,38,81398fac4.jpg,-1,339.0,,,,,160,,
1520,4735,e529500db.jpg,-1,202.0,,,,,160,,
1521,701,9172281a1.jpg,-1,618.0,,,,,160,,
1522,4817,112624ebb.jpg,-1,159.0,,,,,160,,
1523,3658,d5133ffca.jpg,-1,1020.0,,,,,160,,
1524,5542,376504c33.jpg,-1,691.0,,,,,160,,
1525,2410,90360df70.jpg,-1,339.0,,,,,160,,
1526,5247,03e2515a7.jpg,-1,420.0,,,,,160,,
1527,5668,63066e3a7.jpg,-1,1301.0,,,,,160,,
1528,3188,4b159f1b8.jpg,-1,110.0,,,,,160,,
1529,5160,ee3be2a71.jpg,-1,1462.0,,,,,160,,
1530,5505,d2f6c8fa2.jpg,-1,1008.0,,,,,160,,
1531,4219,f2675f133.jpg,-1,1370.0,,,,,160,,
1532,3229,766303a03.jpg,-1,1420.0,,,,,160,,
1533,5504,aa96b12e7.jpg,-1,756.0,,,,,160,,
1534,5517,c3c47c1c4.jpg,-1,395.0,,,,,160,,
1535,2561,75c92cceb.jpg,-1,1517.0,,,,,160,,
1536,5250,400372ad3.jpg,-1,193.0,,,,,160,,
1537,5458,7c781ce34.jpg,-1,865.0,,,,,160,,
1538,1601,d4ff02f24.jpg,-1,83.0,,,,,160,,
1539,2467,0a122ef42.jpg,-1,1325.0,,,,,160,,
1540,4651,7e080fe8d.jpg,-1,988.0,,,,,160,,
1541,4871,c13a6a141.jpg,-1,705.0,,,,,160,,
1542,5691,2433ff110.jpg,-1,1064.0,,,,,160,,
1543,4959,34ed22913.jpg,-1,886.0,,,,,160,,
1544,5389,d137859d1.jpg,-1,1041.0,,,,,160,,
1545,5495,9efc711f5.jpg,-1,231.0,,,,,160,,
1546,2421,098935502.jpg,-1,1048.0,,,,,160,,
1547,1583,ed9182a4f.jpg,-1,1007.0,,,,,160,,
1548,3875,3a1f4741e.jpg,-1,1388.0,,,,,160,,
1549,4723,f2cc60a91.jpg,-1,405.0,,,,,160,,
1550,4367,e46526f80.jpg,-1,617.0,,,,,160,,
1551,4484,c7b4afcee.jpg,-1,360.0,,,,,160,,
1552,3218,47dfe1d85.jpg,-1,622.0,,,,,160,,
1553,1083,ba47ceeec.jpg,-1,165.0,,,,,160,,
1554,876,9781a26de.jpg,-1,538.0,,,,,160,,
1555,2848,186ecdd0c.jpg,-1,241.0,,,,,160,,
1556,5141,5e08ca8ee.jpg,-1,484.0,,,,,160,,
1557,2296,f1bee5caa.jpg,-1,871.0,,,,,160,,
1558,2456,0d9d01f2e.jpg,-1,647.0,,,,,160,,
1559,2963,8a09e8354.jpg,-1,1232.0,,,,,160,,
1560,2631,d50ea5181.jpg,-1,1138.0,,,,,160,,
1561,2076,1bd93f498.jpg,-1,799.0,,,,,160,,
1562,3758,7f98f8f6c.jpg,-1,1306.0,,,,,160,,
1563,4953,b9320e568.jpg,-1,300.0,,,,,160,,
1564,389,efa1000e0.jpg,-1,1276.0,,,,,160,,
1565,148,19dd323a9.jpg,-1,1110.0,,,,,160,,
1566,4455,3634c260a.jpg,-1,1421.0,,,,,160,,
1567,4023,bae6afeb1.jpg,-1,1147.0,,,,,160,,
1568,621,2cffa3a1a.jpg,-1,1237.0,,,,,160,,
1569,2316,f777798f2.jpg,-1,493.0,,,,,160,,
1570,5048,1e2ec4b36.jpg,-1,590.0,,,,,160,,
1571,2579,ae9a759a1.jpg,-1,134.0,,,,,160,,
1572,5045,63541b5aa.jpg,-1,283.0,,,,,160,,
1573,1066,7ed009073.jpg,-1,910.0,,,,,160,,
1574,1993,1eb193ad7.jpg,-1,618.0,,,,,160,,
1575,678,624a6daf6.jpg,-1,296.0,,,,,160,,
1576,2998,fac3481a4.jpg,-1,1330.0,,,,,160,,
1577,5840,c609cbe50.jpg,-1,713.0,,,,,160,,
1578,1415,3e430c661.jpg,-1,1362.0,,,,,160,,
1579,3266,5d070ece7.jpg,-1,748.0,,,,,160,,
1580,2920,9f88a11c0.jpg,-1,1384.0,,,,,160,,
1581,1519,531cda8a6.jpg,-1,1014.0,,,,,160,,
1582,1693,efe80376f.jpg,-1,802.0,,,,,160,,
1583,5244,caab76443.jpg,-1,1269.0,,,,,160,,
1584,1659,6345babc1.jpg,-1,1051.0,,,,,160,,
1585,2992,e097b9586.jpg,-1,1445.0,,,,,160,,
1586,1395,974171041.jpg,-1,849.0,,,,,160,,
1587,5265,c53577f91.jpg,-1,707.0,,,,,160,,
1588,4051,a705b49f9.jpg,-1,1165.0,,,,,160,,
1589,954,8938b12eb.jpg,-1,1370.0,,,,,160,,
1590,787,8e75db0a0.jpg,-1,1435.0,,,,,160,,
1591,1092,89c7d289e.jpg,-1,1389.0,,,,,160,,
1592,4510,8e761fd28.jpg,-1,511.0,,,,,160,,
1593,4412,c81628edc.jpg,-1,663.0,,,,,160,,
1594,1268,ebd992f54.jpg,-1,979.0,,,,,160,,
1595,3040,a58bc739c.jpg,-1,734.0,,,,,160,,
1596,4136,987b603f7.jpg,-1,1340.0,,,,,160,,
1597,568,11e51739f.jpg,-1,810.0,,,,,160,,
1598,3855,6c3a82b05.jpg,-1,1104.0,,,,,160,,
1599,4546,c3e823e83.jpg,-1,701.0,,,,,160,,
1600,5647,df79e76af.jpg,-1,1383.0,,,,,160,,
1601,1867,f3dca27d6.jpg,-1,1127.0,,,,,160,,
1602,4662,12baa6dc4.jpg,-1,1457.0,,,,,160,,
1603,4361,144e06202.jpg,-1,273.0,,,,,160,,
1604,956,4d10e57c3.jpg,-1,558.0,,,,,160,,
1605,146,2fbe62c04.jpg,-1,928.0,,,,,160,,
1606,4697,809b70c5d.jpg,-1,1059.0,,,,,160,,
1607,4784,56ba7c882.jpg,-1,340.0,,,,,160,,
1608,3627,223e550cc.jpg,-1,1399.0,,,,,160,,
1609,3088,3668d5804.jpg,-1,446.0,,,,,160,,
1610,758,bcf5dc58c.jpg,-1,1281.0,,,,,160,,
1611,2265,5d465a80a.jpg,-1,791.0,,,,,160,,
1612,1779,f7cf4e28e.jpg,-1,1143.0,,,,,160,,
1613,4114,6402acfcf.jpg,-1,1036.0,,,,,160,,
1614,5348,c2d90ffc6.jpg,-1,1440.0,,,,,160,,
